# Times [fs]	Laser	Molecule-Driving	Mean-Field	Cavity-Driving
734.0	0.5540917891987994	2.1623125360287436	1.3079538862272455	2.977308529159187
736.0	0.5291688855190178	2.1707546907499227	1.3128672610881604	2.908321962977585
738.0	0.5311263984695593	2.1390544405189043	1.2825377770264148	2.9589620024813597
740.0	0.5241949204250972	2.169411071702096	1.202458983892904	3.042133762818879
742.0	0.5409416743045413	2.2685712591871305	1.1380799723820567	3.018994588889415
744.0	0.6069066990438862	2.356399497377771	1.146134803042716	2.8576509188702723
746.0	0.6813758242826276	2.396118826109533	1.1848071313063269	2.699716475878989
748.0	0.7134835708246018	2.3758737294921057	1.1837170144648563	2.699005965252299
750.0	0.7162928393781758	2.347958140093916	1.1605516912486185	2.8137582092974136
752.0	0.7728483785901468	2.4240298050198064	1.2021243976024707	2.8661766285948183
754.0	0.9554803775219725	2.63677661806376	1.3449163347068687	2.779952305652367
756.0	1.2069765740756622	2.851236462069647	1.492026007420413	2.648419603687524
758.0	1.3712989543183485	2.9058866379550277	1.5375371871030845	2.6031643401992564
760.0	1.3957529660371737	2.8896420825200586	1.5397780165894424	2.67658520052303
762.0	1.4633361619860545	3.0536451395735984	1.6612541002375685	2.772550803056012
764.0	1.751717977312084	3.408829945144207	1.9281698160540273	2.7510797497354464
766.0	2.1703894413014595	3.720932546784175	2.2000090839890665	2.603882497620982
768.0	2.4856432234173638	3.863536365150459	2.3327068729919738	2.4948819438221075
770.0	2.593344344403554	3.8551186329478733	2.337947679335555	2.551632194131625
772.0	2.598798716324429	3.843522280893009	2.370319744848509	2.6939493364505798
774.0	2.7153594938041445	4.005589152543529	2.592444600813532	2.7501899923182527
776.0	3.0953965572770907	4.358104738292557	2.993247033026722	2.671370701764561
778.0	3.6625865550422767	4.705054958536359	3.3365550993284585	2.561662032473104
780.0	4.079554375194631	4.813077099554646	3.4305646014308206	2.5491968267724525
782.0	4.157947088607487	4.7649057966110915	3.452969664502613	2.655817994787006
784.0	4.262508317091772	4.912029165336726	3.741127169813756	2.772438940469343
786.0	4.787781615084973	5.350291684001048	4.2761000962623985	2.7546794830832275
788.0	5.526875091833904	5.797889358304271	4.7365256057285015	2.617783956529774
790.0	6.059325586554883	6.031851269826279	4.941333639542813	2.5566127690061156
792.0	6.274095934154073	6.023586816549145	4.9473629703590305	2.679970591216833
794.0	6.265273027792768	5.952221509611341	4.967469009384494	2.8623397851284347
796.0	6.316509357458326	6.061599830896518	5.218707508520254	2.928163063107762
798.0	6.672685105851643	6.401881896115534	5.719833182889088	2.8555361271369817
800.0	7.3116155666776095	6.779448298705161	6.224443041294471	2.763770313486042
802.0	7.906912845583148	6.912226461551758	6.394401371640855	2.7811705287155783
804.0	8.076629538014359	6.794160434078891	6.359022368122162	2.920345539864196
806.0	7.977624718691176	6.761426664247707	6.678295079762916	3.0587292235400594
808.0	8.319074312210333	7.036304519815805	7.398552714261393	3.0441152461773826
810.0	9.237922934408903	7.446178307149824	8.025136488023886	2.9073662041758
812.0	10.078702343981526	7.709901855492293	8.314816363532358	2.8739799435653053
814.0	10.455653052695272	7.6861320182241055	8.31016298460682	3.049192470526125
816.0	10.411072016206809	7.506570272685854	8.221678075334301	3.2707063582246336
818.0	10.244654383285033	7.453828742059841	8.327399402714791	3.3486743417640303
820.0	10.311742475464236	7.644778182328049	8.706750874866604	3.2776730663296205
822.0	10.702784374763901	7.94298892532318	9.1678147297506	3.192328411007308
824.0	11.199349168626107	8.060185813536405	9.362126658410588	3.225627452423614
826.0	11.376792226880358	7.881885202124635	9.116369027518685	3.3857361308301703
828.0	11.024707836670222	7.632200806036555	8.926552030336858	3.5394250153297655
830.0	10.501436370776167	7.596173292914302	9.362597369941849	3.5251740977885184
832.0	10.517380443683626	7.792153429981352	10.100700455431998	3.377095295735664
834.0	11.110926727089229	7.99014005718755	10.514564035815143	3.3407343016340896
836.0	11.579415731860085	7.940425327131549	10.490708382489181	3.5340213282292376
838.0	11.504713165512078	7.664015040587385	10.23125071262874	3.7795197791916157
840.0	11.07478842370789	7.430547047456279	10.048353996536063	3.8673702755225032
842.0	10.705397470565886	7.424186270848892	10.134385063486684	3.7917133743956573
844.0	10.63576872432228	7.582732333967083	10.399377876885769	3.6977801668117958
846.0	10.826199511378396	7.6546499755525215	10.527269634928997	3.7274261487830103
848.0	10.938793597476852	7.460018842010628	10.241134054635726	3.8905533180937026
850.0	10.62770389814295	7.08442439399073	9.531897100806495	4.048694660205444
852.0	9.824192536976154	6.792835716399372	8.947024592609237	4.030927113536205
854.0	8.916540903811617	6.754229148240924	9.019552815189043	3.862517698438596
856.0	8.557492412226734	6.844257699535299	9.34332350664689	3.794522789496811
858.0	8.692243682381665	6.7768917393856505	9.289785186239975	3.967983207832063
860.0	8.610404981484992	6.471963450039494	8.882588731018139	4.214876024350086
862.0	8.059060078832033	6.142139105653416	8.44539142906819	4.30698132766737
864.0	7.407499332440859	5.999513631484906	8.23763684919606	4.221425271015723
866.0	7.0093789209425355	6.038978462794964	8.278467095456843	4.106482556892439
868.0	6.933491021182549	6.065686797703993	8.331917509509106	4.1149311914289095
870.0	6.964835230699058	5.900137332133891	8.138032746230257	4.264075458129643
872.0	6.79394822807432	5.548759764748004	7.57476440833783	4.41657604545593
874.0	6.273529415408538	5.193731390236963	6.810609290309679	4.392977993729499
876.0	5.472527435683729	5.025974345099305	6.341392690455692	4.2001143906604606
878.0	4.826620614991812	5.024611600752443	6.327224767633906	4.083669335305273
880.0	4.661169254360968	4.9554136369227635	6.271859735623473	4.2128521141590065
882.0	4.614578409989102	4.69795176163722	5.853065325225894	4.443943126808624
884.0	4.226147950771038	4.400138655933476	5.3233445051889685	4.534240746858522
886.0	3.625048129537201	4.247269067915842	4.995022683105917	4.436174718672537
888.0	3.178924181824433	4.244157120617393	4.916606173105262	4.2948113241032715
890.0	3.0167143977249755	4.246202929573565	4.931928409911955	4.273342393388003
892.0	3.0095815691770533	4.133689722278117	4.8195892219589185	4.399113459163914
894.0	2.929443603699503	3.9114572720343257	4.459789404894719	4.539878983221856
896.0	2.64788148983734	3.676836580072455	3.912560367044498	4.510047383149883
898.0	2.2097592202617986	3.5469433346265715	3.505842635966677	4.294370393026964
900.0	1.8411775060464697	3.5272644592538955	3.4217431505461176	4.1271900886543165
902.0	1.7135718236929829	3.472682527186819	3.3912966257416373	4.2064037921396595
904.0	1.699238716992697	3.309614107856576	3.1278844283752014	4.416521495334625
906.0	1.550679095370402	3.146285483577926	2.729705792535103	4.502536064078532
908.0	1.26419934564399	3.103039737636298	2.4506193304594217	4.393227299507337
910.0	1.0248904846126172	3.146632807897794	2.378433765477164	4.229101694774393
912.0	0.9336036575208259	3.1530923939738806	2.389750137613242	4.180963663241739
914.0	0.9280232508472288	3.094859096129023	2.3072590987376156	4.285121984476079
916.0	0.9014319098054133	3.0437377403992336	2.0655899258920027	4.415230939049023
918.0	0.8231495845617602	3.033968564424982	1.776993274358629	4.3812136455298525
920.0	0.7405758453830914	3.0519639628159636	1.6243623199503285	4.150532951016286
922.0	0.7009839247369333	3.0746085782144625	1.6229422381603291	3.9475548154979156
924.0	0.6974103526179148	3.0412476463401843	1.6082668012725823	3.9900791518827723
926.0	0.6965291377317309	2.966972238312143	1.479822554735372	4.183967589547253
928.0	0.6998840765057949	2.9631458679729294	1.3183378762210745	4.266157390268773
930.0	0.7530711137219316	3.0864540462488126	1.2451746102458716	4.1495481626038435
932.0	0.859265376894365	3.2350202050146093	1.2718721186445765	3.972342269856532
934.0	0.9484152204693916	3.269651705517068	1.2976949546044458	3.910490565546469
936.0	0.9678717886185504	3.2440565946327418	1.2523017319422036	4.004930838561195
938.0	0.9924137748626208	3.331698349711594	1.1899790580334233	4.132067380340758
940.0	1.1495406492871685	3.5434082630543426	1.20096500234618	4.098018937884144
942.0	1.4288673490057722	3.7362990076323963	1.2846108449556772	3.8629472707190766
944.0	1.6711966909750078	3.832080123005438	1.3510850073757763	3.651392113577618
946.0	1.7643078802773713	3.8161987321751183	1.3481005674858406	3.688043186383037
948.0	1.7695066200052494	3.784481697935193	1.3311965519361997	3.880324642740814
950.0	1.8527504268010047	3.8831118934107587	1.407666307624476	3.961284500904003
952.0	2.1462499324711257	4.136987253318938	1.5925001288226959	3.842844991019031
954.0	2.59109216166716	4.390081034843317	1.7636160304190207	3.6648902484172132
956.0	2.9153279539099293	4.461739225816121	1.8107133587036166	3.605926290911331
958.0	2.9796869715670797	4.431336141619403	1.8157318114161034	3.7065124065098765
960.0	3.056983239112676	4.556016852431233	1.9711086139345568	3.8417691275224777
962.0	3.4518860033490784	4.878526709068519	2.291187002505479	3.8128243007080727
964.0	4.03287383505339	5.19339648588663	2.586660797237954	3.582169185663195
966.0	4.475537741940728	5.359260308588657	2.7116273984395183	3.387394967366141
968.0	4.660035747548198	5.350070419168287	2.715520833363824	3.4514096052297916
970.0	4.662910591272016	5.300698560163265	2.764032960151428	3.66204743975585
972.0	4.729551365360287	5.401487656619616	3.00809378648368	3.747770671375857
974.0	5.082227632951334	5.685309242660508	3.4349616277788844	3.6329625941245447
976.0	5.695679526637231	5.983567908725913	3.799454488339718	3.464314667908807
978.0	6.253214909433109	6.07552999752269	3.894806176899096	3.4209354570383455
980.0	6.414285173559057	6.001934341880858	3.9298266427428397	3.5396757485292976
982.0	6.415613910277226	6.038877405126556	4.282124303444533	3.6900475633699403
984.0	6.850646662343062	6.300881543532996	4.89220842406811	3.6687589847591813
986.0	7.6964108606963295	6.620373850217383	5.384232981859979	3.445836292470402
988.0	8.40212578545201	6.813815684568777	5.587083342394275	3.27774789214595
990.0	8.728991620395078	6.793776527640409	5.591726010713266	3.38494013458657
992.0	8.7167907306839	6.6763128371458125	5.623218915114111	3.6274953625740034
994.0	8.638377542599882	6.683656608691538	5.879004531800906	3.7247966373569956
996.0	8.80878914708849	6.888880073240907	6.37588921511947	3.617737016872454
998.0	9.303791106044502	7.154145467756644	6.888108986958464	3.463452254016231
1000.0	9.874310014017817	7.2412827241669575	7.073090274402777	3.4399382812585433
1002.0	10.097727191639828	7.115167333478818	6.994996032784055	3.5798146111415297
1004.0	9.851985704557372	7.002618607094305	7.261228800861291	3.744848529935962
1006.0	9.677093891070319	7.080313764835972	8.035928553444792	3.730301954472076
1008.0	10.152237962679727	7.287954179475077	8.77622554394339	3.5168938620864942
1010.0	10.960652177789141	7.447292506049518	9.120918991520542	3.3725777163822563
1012.0	11.448639802394114	7.40282108154165	9.118942918415401	3.5123436542916413
1014.0	11.421696972595052	7.208697157976042	9.009984902986359	3.779771170786821
1016.0	11.109468314417617	7.0841634674495895	9.088019591635735	3.8894302195305004
1018.0	10.905776742775428	7.149912819700581	9.442949830573848	3.790720662187096
1020.0	11.000671073613882	7.324563782994507	9.877100340192074	3.647310297946274
1022.0	11.31492424777132	7.385412359638936	10.069619441667454	3.637157644953959
1024.0	11.48458693040725	7.229871133332163	9.80008150545369	3.790950184716431
1026.0	11.176916863115729	6.98776331777635	9.375414399547573	3.964706287645679
1028.0	10.41204963018826	6.856660148975927	9.517555133535579	3.953782493650454
1030.0	9.742341037812766	6.901608030006253	10.204050252122004	3.748615490460451
1032.0	9.729998599946825	6.997112969724477	10.695438371150216	3.6152045636182923
1034.0	10.050839256776243	6.938298702693504	10.687641360789856	3.7582866825379067
1036.0	10.010474717841198	6.703935621655272	10.386508065772414	4.026249676616061
1038.0	9.516660690001745	6.484668064615239	10.132853942190085	4.139948415110205
1040.0	8.959863220874427	6.431273596404585	10.156328390938056	4.045508291153735
1042.0	8.656853643342519	6.510866579262525	10.378030165662746	3.9054148842233096
1044.0	8.659473886441988	6.539715587791356	10.513652788498504	3.897367130125265
1046.0	8.73286330143147	6.389834235588667	10.285212065302678	4.052911750181687
1048.0	8.54261287841316	6.114561872302024	9.64025812732479	4.228394026179861
1050.0	7.941764682256822	5.879785860685109	8.908841018185601	4.22034862572972
1052.0	7.051836122042202	5.802543738406735	8.691633175322439	4.020968295176645
1054.0	6.397761839030577	5.823721154518418	8.913237260798551	3.8897249476456404
1056.0	6.290627262208117	5.755809830340079	8.893463055327524	4.026112935966652
1058.0	6.250366033561311	5.533775194322773	8.462927047159157	4.290163627358679
1060.0	5.808367198817116	5.302003300729307	7.965305510166466	4.409785712673739
1062.0	5.16490927926334	5.205782772490023	7.684541533339269	4.31994659800697
1064.0	4.709601869467687	5.233003253178458	7.678528175011419	4.177202951417494
1066.0	4.5567031628865875	5.240802854008369	7.7354668016136525	4.162998762262468
1068.0	4.5605410507169175	5.125999721833582	7.5916254410389845	4.31285925101951
1070.0	4.4689351425918975	4.915862050863736	7.114452892874944	4.488311841214894
1072.0	4.136003415283251	4.7145465176913275	6.40303435763932	4.4838376789880225
1074.0	3.5852991800483096	4.61748322747653	5.877104799571142	4.282899911890838
1076.0	3.0848164070299773	4.606201874849381	5.786386482355322	4.137411004570957
1078.0	2.902583700639088	4.545626217348075	5.765679628567425	4.254152788423389
1080.0	2.882071288398542	4.382684396164914	5.416636097671274	4.509490124086241
1082.0	2.6663226988545152	4.2216914231520155	4.870688431297242	4.632605040245017
1084.0	2.2500581663693224	4.170815653716521	4.473533937278238	4.544825716697851
1086.0	1.9033482258428316	4.2084342893501026	4.346105911976418	4.393094625355948
1088.0	1.7684902262796365	4.218713292851541	4.354219835897141	4.36222704908969
1090.0	1.7597129412882713	4.1517679295423715	4.272268126290158	4.495795739750806
1092.0	1.7170042973977264	4.057821155087358	3.9586281415813356	4.664647489159657
1094.0	1.5587465596249743	3.990758813047445	3.4558064327118228	4.661950897693359
1096.0	1.3355714167853068	3.972496391192625	3.0472430851040646	4.453585044710248
1098.0	1.168987831011166	3.982968797868021	2.9239359087584447	4.279931417565827
1100.0	1.1153489922419553	3.9453787520400874	2.911685837969838	4.3678260445262085
1102.0	1.1100848433885993	3.853335629600115	2.723215828875725	4.61543743657604
1104.0	1.0533252028466196	3.7999868439064928	2.3609076063586114	4.742501210082977
1106.0	0.9603712451602863	3.8507709667157775	2.050158723659814	4.652671797322512
1108.0	0.9115134400434421	3.9469118665605536	1.9248015248039152	4.488724825691156
1110.0	0.9214621683075028	3.9760682815385104	1.920965920038741	4.441284447802379
1112.0	0.9356152608891839	3.946191237864591	1.8738628570359828	4.5615625696166235
1114.0	0.9279121239524609	3.9618714534357324	1.6899059833910557	4.725334406942935
1116.0	0.9629885725561301	4.0486668974841855	1.4312332754808519	4.724277931225749
1118.0	1.0846631163628788	4.145337961163674	1.252062882707778	4.5090875216764195
1120.0	1.2189052024410627	4.204544229185329	1.2100568630239152	4.310692166769863
1122.0	1.2832239017558356	4.187362738487518	1.207303328071122	4.372036141606184
1124.0	1.2869568506052895	4.142320932212023	1.1336686941783913	4.6099887133020605
1126.0	1.3271442774231463	4.174901014860571	1.0117332667973187	4.739115250309947
1128.0	1.5039442925297437	4.321616488485604	0.9281353550581256	4.647321641356972
1130.0	1.7887019960398731	4.48726754683032	0.9157935198141564	4.473594986238283
1132.0	2.0082792535800063	4.5418569764980035	0.9300948515795587	4.41366942797651
1134.0	2.058054646507528	4.525179853464711	0.9124598996865396	4.5247929476649436
1136.0	2.0990179836274003	4.5947758525612326	0.8869889752502612	4.683344906895593
1138.0	2.349451469148596	4.776572924756363	0.9189975465463885	4.680587063385928
1140.0	2.7629451553774973	4.958816913755142	1.00256991855301	4.464779567520372
1142.0	3.11316240322799	5.065777702628395	1.0653510607875307	4.258286224357309
1144.0	3.2657339892570634	5.062546214249748	1.0719146540232358	4.301195584559787
1146.0	3.274378921449933	5.024780860589247	1.0873542060210555	4.522428560850012
1148.0	3.3392330510838923	5.079170843446478	1.1926853087637261	4.64506923865795
1150.0	3.655194238521541	5.261075838224341	1.383504049141813	4.552262562759425
1152.0	4.196352634850395	5.464744128280734	1.5501195080437253	4.375998391189694
1154.0	4.670396727794	5.537182399835714	1.6034269378473585	4.308704258964116
1156.0	4.802760992694305	5.506262659492843	1.6152254198162925	4.408956103846088
1158.0	4.848280165288269	5.5491252995278195	1.7634653474611015	4.560115216547913
1160.0	5.268825670074079	5.7216626034736695	2.081188087028495	4.554478939922204
1162.0	5.9807424605123005	5.921461038150147	2.3967305672991843	4.341060854628591
1164.0	6.554886337341563	6.053884802546703	2.5450687488618233	4.140583296775198
1166.0	6.828480864270265	6.053937317491446	2.5597658885779877	4.181792400060928
1168.0	6.8364546897729115	5.9869571428953625	2.5978093598273255	4.389827370114092
1170.0	6.825111589633794	5.996706093980552	2.8201087609936404	4.501396777516329
1172.0	7.067652526726348	6.139919057374821	3.241487325358982	4.404926482106485
1174.0	7.6251275016004705	6.329733547427478	3.6366269392705886	4.228810543802363
1176.0	8.230652117983997	6.402731924312934	3.776173376695787	4.16550776396723
1178.0	8.476095648194638	6.3406676234679376	3.791694859157881	4.271243929009733
1180.0	8.351055075596015	6.297783995998104	4.056063870396258	4.427289412286934
1182.0	8.481531060115135	6.36651567764957	4.619562695760435	4.424429312818885
1184.0	9.225086935698904	6.503368558293002	5.153223062916986	4.207275855946055
1186.0	10.075988767217988	6.6172609313209945	5.416144171485774	4.013822510863379
1188.0	10.534202248635733	6.602974294927879	5.449241764360743	4.085066977988212
1190.0	10.541286317839614	6.4885894548016205	5.454345991624515	4.320902339055864
1192.0	10.336220073287354	6.418731208989799	5.653119949000313	4.440299621908062
1194.0	10.291736920875858	6.478136999873658	6.099588013798798	4.347715564430263
1196.0	10.555949612815038	6.61502693699033	6.624910779500305	4.180116558862374
1198.0	11.003490721481285	6.671712459605055	6.892308197715322	4.126194963961507
1200.0	11.236078124961606	6.5881369573359905	6.836677414534257	4.2424603784869666
1202.0	10.96224514777791	6.462639833951719	6.970352806419798	4.406308069724171
1204.0	10.35885943914443	6.403268217135373	7.596000585420124	4.4097184511117735
1206.0	10.107991148180819	6.441070425165138	8.322312860150598	4.204250598955045
1208.0	10.510158254727116	6.512055505597321	8.738921854436828	4.031573479304588
1210.0	10.993544617981417	6.484053962093549	8.803276748418428	4.12297613100063
1212.0	11.0015856416954	6.340793192672942	8.698682002134099	4.35295896627488
1214.0	10.589915901792251	6.2079624805217675	8.71050244034555	4.451478433100597
1216.0	10.159512627808276	6.188175530277405	8.988079207712557	4.360404498688509
1218.0	9.99264858808814	6.264399901287135	9.417336714284636	4.229993834327571
1220.0	10.106909397365676	6.304203005057327	9.691318313977817	4.218669225123567
1222.0	10.239223727342456	6.225147365437174	9.56241050972327	4.348410803463132
1224.0	10.033039697936136	6.072533759538983	9.184430707363655	4.490232277926999
1226.0	9.358134883656554	5.939646652860401	9.17469476503158	4.472349325703831
1228.0	8.442751011288738	5.8993122595156615	9.725919066275244	4.282473616879635
1230.0	7.905912613301084	5.932105694912489	10.262685622455528	4.149599329717924
1232.0	7.93628104318652	5.910116559178721	10.371333904731253	4.2718502435853685
1234.0	7.923427689387664	5.777754519722722	10.142745404907766	4.521706655682668
1236.0	7.460763629635114	5.629158710759891	9.860789468194161	4.631434775174029
1238.0	6.8166148358658205	5.570248067983037	9.823385867257283	4.546674229876102
1240.0	6.3813786791790985	5.606135961955967	10.023089187627109	4.425308264613733
1242.0	6.258526812515906	5.635559709401579	10.214570292314686	4.4298082558552485
1244.0	6.287091386805265	5.579875403034781	10.108538170089973	4.5783648418324985
1246.0	6.1825424838237915	5.4526267129431405	9.597090022710965	4.739367620906165
1248.0	5.783003191450562	5.3201407801197655	8.972396250185518	4.740751810903516
1250.0	5.113153317177511	5.255102172487718	8.755537160884993	4.577943115242065
1252.0	4.4912671048915405	5.260715733852799	8.962502888318088	4.470308786354169
1254.0	4.27242520693559	5.239566957419737	9.062043065759452	4.584459558124911
1256.0	4.250539555849158	5.1376811657486465	8.767179929408844	4.806704978065157
1258.0	3.970152310360137	5.021105176167737	8.297114882752988	4.917008813573562
1260.0	3.446037129023642	4.975502434077181	7.9656254948095775	4.858918359527509
1262.0	3.0168652655207517	5.004016753378054	7.903511138678052	4.749825558310221
1264.0	2.8479159837201586	5.0264461069068345	7.976690328013305	4.728664630022112
1266.0	2.838149863060535	4.998304762931987	7.917224212608912	4.822566363693779
1268.0	2.7871331444457708	4.941032352376288	7.541337399673342	4.929282272208908
1270.0	2.5765692587352182	4.877952807855415	6.860303791153566	4.916066700283586
1272.0	2.2377942802530564	4.838176904933304	6.2726600775233505	4.775459395300452
1274.0	1.9356339991455005	4.83824366405676	6.124220365631258	4.654615050091526
1276.0	1.8147749806141502	4.820297425197507	6.158205938470966	4.684101565476922
1278.0	1.8046694672612351	4.759178629139342	5.937548874419857	4.8098318490345875
1280.0	1.7017433534672155	4.706029814460584	5.468608750421931	4.873480352292529
1282.0	1.4816949151668526	4.714767412948339	5.029536155343122	4.816852848292303
1284.0	1.2935738150057967	4.768522341293968	4.820440584473107	4.722355980609242
1286.0	1.227422657656263	4.795142338475018	4.802965915613622	4.692775486402718
1288.0	1.231420027636253	4.7858105554659955	4.7752258957996085	4.747269770608532
1290.0	1.2088796351600906	4.795535239539201	4.551875593232358	4.8139597483253675
1292.0	1.152941016028353	4.8276420654920225	4.0939481012317165	4.792743150708504
1294.0	1.123275004407905	4.858637252079692	3.6001604566756344	4.679962751747271
1296.0	1.1371023194105851	4.883817534530762	3.3671379318791486	4.5837049058264165
1298.0	1.1627949552908248	4.871553689461731	3.3534586354195532	4.607343662964544
1300.0	1.1646659443930338	4.836523019574516	3.238851537680526	4.711283184910577
1302.0	1.1616949506592045	4.8344977638345465	2.9218761591699525	4.762491214048217
1304.0	1.2187571521502256	4.898972410370793	2.5819495390655307	4.71557475370461
1306.0	1.3535876392900175	4.988994722713507	2.3883116208559625	4.644733306949013
1308.0	1.4842572316035332	5.025986460856024	2.3456301396695407	4.634241267714657
1310.0	1.5248473291857962	5.019572761259678	2.3328146615080416	4.696601323164146
1312.0	1.5349114054075679	5.053866442573078	2.2117307235655184	4.766987717858572
1314.0	1.6601674329889897	5.14185655593377	1.9618224396001376	4.759178651061717
1316.0	1.925765983037011	5.22601289540124	1.7110917335495166	4.677852809974745
1318.0	2.190158554079204	5.277232625178614	1.5944505761500825	4.62345049441735
1320.0	2.3187901457794555	5.271146781087336	1.5858618531005895	4.669263308763458
1322.0	2.329650103301572	5.239974465571266	1.5428785363448705	4.773042026794951
1324.0	2.372691344602014	5.252578447112375	1.4176930767781641	4.825611356531872
1326.0	2.614982267798756	5.345669690670891	1.2918726421836857	4.787517214342596
1328.0	3.044458313121568	5.467275873680595	1.234266384874413	4.730324339002613
1330.0	3.4150827612958263	5.519450954093848	1.2284126066703556	4.736852076923563
1332.0	3.5191637803095994	5.506159514771288	1.2249018551963893	4.806450250919201
1334.0	3.560572177479383	5.529566097651884	1.1954527551045124	4.871746553806213
1336.0	3.886299139737107	5.6188946424860555	1.1577879371984685	4.862616177078693
1338.0	4.4374478714218775	5.722842558687168	1.155800050913796	4.798863218081093
1340.0	4.896196870604928	5.799472270998528	1.1831796564658297	4.7824548231908475
1342.0	5.120351139176165	5.799105584872352	1.1982770738347424	4.859952178336536
1344.0	5.137899461494502	5.752056908371334	1.1850270087505028	4.965060650949739
1346.0	5.1571067356571465	5.742964045028819	1.1954708367683238	5.011452930162448
1348.0	5.41838484259991	5.820760560506857	1.2884462138800024	4.983586112008271
1350.0	5.967981699309333	5.945141188734028	1.4257629406709835	4.9429061141506425
1352.0	6.548798306078866	6.009654417033577	1.5066412301195382	4.957302976827535
1354.0	6.781546653420836	5.986947409409362	1.509315921464715	5.030828886871191
1356.0	6.749452025282977	5.966223484590521	1.5492315634732212	5.1024229739865605
1358.0	7.048095314139493	6.005951226124164	1.7265513513818218	5.099154074861998
1360.0	7.827348725642062	6.092346529178338	1.9736921304656085	5.030042181679116
1362.0	8.57192511348975	6.1794657079929065	2.1457663560164906	5.00336536965269
1364.0	8.962316373519393	6.187370566984922	2.1888574688898315	5.087474016310175
1366.0	8.99005606281866	6.118381725694661	2.185194325855544	5.2158795315187625
1368.0	8.876158879395078	6.060425456337517	2.2679137146523987	5.280671445538902
1370.0	8.950834756041905	6.086701097015059	2.5023668179486958	5.259164264763037
1372.0	9.341658465161258	6.1812623208715	2.795454720029176	5.219028754809761
1374.0	9.882800002797058	6.242786066101522	2.970407117684799	5.234318911802333
1376.0	10.166959946208902	6.210850591922365	2.9787073473404835	5.31526302195117
1378.0	9.96547348841162	6.134471387620843	3.031961701906771	5.397478367771406
1380.0	9.63610442010582	6.080998835061173	3.3220619196348236	5.4014386010496755
1382.0	9.853469699090997	6.092264129380782	3.729007060835835	5.325652180958054
1384.0	10.575342393209414	6.156627582726334	4.010896162818991	5.285836396906766
1386.0	11.133387783825627	6.1703623808748524	4.089067338300921	5.363919811544324
1388.0	11.181044159843935	6.089163326926367	4.070867176711626	5.488923963088322
1390.0	10.873504030389306	5.987258728081328	4.148153565811458	5.546956303185353
1392.0	10.604078263643611	5.955381036755503	4.42252067681988	5.520904939797044
1394.0	10.604615261472128	6.007295225816132	4.807020845743294	5.47704895606678
1396.0	10.852078045731698	6.0569502441162175	5.059017998337267	5.488241173304083
1398.0	11.050509856745219	6.029947637931377	5.0753163312920195	5.563975137098966
1400.0	10.8460188466812	5.934961552189124	5.092147405476136	5.644574343585991
1402.0	10.16478579601448	5.820873737161232	5.3729242245625715	5.6494229507755005
1404.0	9.387077827445712	5.7661233912724645	5.828480643568263	5.568241526751074
1406.0	9.14267164081515	5.794103033080335	6.1740638404481984	5.5098473892743725
1408.0	9.379974041203777	5.802729335090725	6.290159451975634	5.575261130547808
1410.0	9.414784487164026	5.724818305674499	6.247706737902019	5.701804413652744
1412.0	8.978150300880063	5.60919356996721	6.2529376900909135	5.759507893566175
1414.0	8.398994757041178	5.545521376243335	6.448903936263879	5.722616358403331
1416.0	8.043687128729953	5.563801045217999	6.821363682976628	5.664032263494803
1418.0	7.99613861242184	5.601299112114338	7.12862606455435	5.656235229829966
1420.0	8.072717619375476	5.589112770412222	7.15824772697637	5.713122748662973
1422.0	7.955775980427883	5.513369523712093	7.078716391571525	5.778557886674443
1424.0	7.484271252352992	5.402916149654101	7.2593781368852115	5.767694727542196
1426.0	6.714228074426162	5.328139424180939	7.697086794290574	5.666438769908861
1428.0	6.037682463721576	5.329958574189978	8.078066328904569	5.583846735880972
1430.0	5.847316534557324	5.33701206870331	8.229171878442601	5.624752187215786
1432.0	5.838965054694912	5.2775481676502025	8.16042633485308	5.736829276659918
1434.0	5.500129935001655	5.179008949045578	8.039506923907316	5.789479012801029
1436.0	4.901680332279568	5.1171344321121275	8.084902177463633	5.744513365745943
1438.0	4.43159226267184	5.121726826374281	8.322003587164371	5.670963894467115
1440.0	4.256666162252959	5.14917254637949	8.585158034990004	5.648011800182343
1442.0	4.258470893359104	5.148441046499772	8.620181471402715	5.695573049708622
1444.0	4.199009348748527	5.111046039856038	8.361290644170213	5.753810687287297
1446.0	3.93645519468263	5.04073921863573	8.173434870540225	5.739985197541235
1448.0	3.485109604424207	4.976265018009498	8.389771696565772	5.630106964820218
1450.0	3.041016008401461	4.966193593890064	8.784088290853804	5.526314721867369
1452.0	2.8493791314281105	4.969348146823478	8.97795928339586	5.549288315440882
1454.0	2.833860064862057	4.930463323457212	8.884901276414668	5.657341104557519
1456.0	2.681721437116686	4.865963598301516	8.645147061965858	5.713411805296128
1458.0	2.33469040519448	4.8334128787048245	8.4814243763075	5.6727732566709905
1460.0	2.0141335696791027	4.850887314783205	8.525998722413139	5.598880285191287
1462.0	1.8790051724372634	4.880132132985357	8.680087076495836	5.574939571032853
1464.0	1.8714370442474173	4.89089952104946	8.706492156649977	5.622225132701826
1466.0	1.8405252822009248	4.889343264775861	8.423610659427254	5.685954667589211
1468.0	1.7093810563745722	4.870447292053836	7.887398913586064	5.680629848362736
1470.0	1.5319015685977866	4.8503451812554745	7.53253440896694	5.584879573773746
